hGEOGRAPHIC_REGION,REGION_COLOR,PROVINCE,DISTRICT,ZONE,YEAR,ECON_SCORE,ENVR_SCORE,FOREST_SCORE,AIR_SCORE,TEMP_SCORE
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,rural,2019,45.426829268292686,48.60772357723577,31.554878048780488,69.90853658536585,44.359756097560975
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,rural,2020,55.64024390243903,63.91260162601626,50.838414634146346,83.35365853658537,57.545731707317074
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,rural,2021,51.52439024390244,32.88617886178862,8.231707317073171,65.57926829268294,24.84756097560976
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,total,2018,74.67438494934876,33.26579835986493,18.813314037626625,67.95947901591896,13.024602026049203
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,total,2019,48.69753979739508,48.72165943077665,33.57452966714906,69.46454413892909,43.12590448625181
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,total,2020,63.820549927641096,64.40424505547516,49.78292329956584,83.01013024602027,60.41968162083937
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,total,2021,45.875542691751086,44.38977327544622,49.131693198263385,65.58610709117222,18.45151953690304
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,urban,2018,79.32835820895522,48.104477611940304,64.02985074626866,67.37313432835822,12.910447761194028
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,urban,2019,48.80597014925374,56.288557213930346,56.56716417910448,69.61194029850746,42.68656716417911
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,urban,2020,65.5223880597015,64.73134328358208,50.223880597014926,83.22388059701493,60.74626865671642
North Central and Central Coastal Areas,#892889,Khanh Hoa,Ninh Hoa,urban,2021,44.92537313432835,44.62189054726368,50.373134328358205,65.28358208955224,18.208955223880597
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,rural,2018,59.52743902439025,45.0,9.146341463414634,79.66463414634146,46.1890243902439
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,rural,2019,45.65548780487805,50.0609756097561,35.97560975609756,72.89634146341464,41.3109756097561
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,rural,2020,47.9420731707317,63.15548780487806,50.838414634146346,83.14024390243904,55.48780487804878
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,rural,2021,58.6890243902439,48.72967479674797,52.21036585365854,70.42682926829269,23.55182926829269
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,total,2018,63.89290882778582,44.925229136517125,9.406657018813313,78.26338639652678,47.105643994211285
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,total,2019,46.81620839363242,50.39556198745778,38.92908827785818,73.11143270622287,39.14616497829233
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,total,2020,47.17800289435601,62.24794983116256,49.78292329956584,83.56005788712011,53.40086830680174
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,total,2021,57.67004341534009,47.60733236854799,49.131693198263385,70.1013024602026,23.589001447178003
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,urban,2018,64.02985074626866,58.791044776119406,42.38805970149254,82.56716417910448,51.41791044776119
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,urban,2019,47.014925373134325,62.75124378109452,71.64179104477611,78.32835820895522,38.28358208955224
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,urban,2020,46.791044776119406,63.44776119402985,50.223880597014926,88.17910447761196,51.940298507462686
North Central and Central Coastal Areas,#892889,Khanh Hoa,Van Ninh,urban,2021,52.91044776119402,50.33830845771144,50.373134328358205,77.58208955223881,23.059701492537314
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,rural,2018,72.8658536585366,55.259146341463406,94.20731707317071,41.615853658536594,29.95426829268293
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,rural,2019,62.80487804878049,75.83841463414635,97.10365853658536,61.89024390243903,68.52134146341464
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,rural,2020,72.2560975609756,23.668699186991876,8.003048780487806,55.00000000000001,8.003048780487806
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,rural,2021,56.40243902439024,36.36178861788618,8.231707317073171,65.79268292682927,35.0609756097561
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,total,2018,70.6946454413893,56.35793535938254,94.64544138929088,43.53111432706223,30.897250361794494
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,total,2019,60.70911722141823,76.410998552822,98.26338639652676,62.51808972503618,68.45151953690304
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,total,2020,63.74819102749638,24.336710082006757,7.597684515195368,57.887120115774245,7.525325615050651
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,total,2021,58.68306801736613,36.20839363241679,6.657018813314037,67.38060781476122,34.58755426917511
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,urban,2018,42.01492537313433,40.208955223880594,31.044776119402982,53.76119402985074,35.82089552238806
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,urban,2019,66.49253731343283,57.60696517412936,41.64179104477612,70.05970149253731,61.11940298507463
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,urban,2020,62.68656716417911,41.3134328358209,50.223880597014926,68.71641791044777,5.0
Mekong River Delta,#00AAAE,Kien Giang,Kien Luong,urban,2021,54.92537313432836,54.18905472636816,50.373134328358205,77.49253731343285,34.70149253731343
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,rural,2018,72.48475609756098,43.6229674796748,7.621951219512195,52.89634146341464,70.35060975609755
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,rural,2019,91.53963414634146,52.86077235772357,20.42682926829268,67.95731707317073,70.19817073170732
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,rural,2020,59.45121951219512,27.01727642276423,8.003048780487806,61.615853658536594,11.432926829268292
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,rural,2021,51.98170731707317,43.44512195121951,52.21036585365854,70.73170731707317,7.393292682926829
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,total,2018,81.76555716353111,43.38639652677279,6.2228654124457305,53.16931982633865,70.767004341534
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,total,2019,91.534008683068,51.7269657501206,18.813314037626625,68.71201157742404,67.65557163531113
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,total,2020,54.26917510853835,26.71490593342981,7.597684515195368,61.331403762662816,11.21562952243126
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,total,2021,64.90593342981187,28.147612156295228,6.657018813314037,70.04341534008684,7.742402315484805
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,urban,2018,84.25373134328358,43.69154228855721,3.2835820895522385,59.731343283582085,68.05970149253731
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,urban,2019,86.56716417910448,54.09452736318407,14.029850746268655,76.08955223880596,72.16417910447761
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,urban,2020,51.56716417910447,44.557213930348254,50.223880597014926,68.14925373134328,15.298507462686564
Mekong River Delta,#00AAAE,Kien Giang,Phu Quoc,urban,2021,77.91044776119404,42.70646766169154,50.373134328358205,71.40298507462687,6.343283582089552
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,rural,2018,57.85060975609756,40.25406504065041,45.73170731707317,59.78658536585367,15.24390243902439
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,rural,2019,63.5670731707317,76.9969512195122,99.39024390243902,74.96951219512195,56.6310975609756
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,rural,2020,59.45121951219512,56.88008130081301,50.838414634146346,72.16463414634147,47.63719512195122
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,rural,2021,44.58841463414634,69.63922764227642,94.0548780487805,69.0548780487805,45.8079268292683
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,total,2018,45.803183791606365,52.87988422575977,82.4891461649783,59.218523878437054,16.931982633863964
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,total,2019,61.143270622286536,77.2793053545586,99.71056439942112,78.00289435600578,54.12445730824891
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,total,2020,60.70911722141824,56.49300530631934,49.78292329956584,74.47178002894356,45.22431259044863
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,total,2021,42.2575976845152,54.96382054992765,49.131693198263385,70.96960926193923,44.79015918958032
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,urban,2018,39.92537313432835,55.27860696517413,87.91044776119404,59.791044776119406,18.134328358208958
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,urban,2019,52.76119402985074,76.74626865671641,99.25373134328358,78.29850746268659,52.686567164179095
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,urban,2020,53.43283582089552,56.98009950248756,50.223880597014926,75.7910447761194,44.92537313432836
Mekong River Delta,#00AAAE,Kien Giang,Rach Gia,urban,2021,36.41791044776119,55.4726368159204,50.373134328358205,72.08955223880598,43.95522388059702
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,rural,2018,44.51219512195122,40.78760162601626,58.38414634146341,50.64024390243903,13.338414634146345
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,rural,2019,52.97256097560975,75.42682926829268,97.2560975609756,71.70731707317074,57.3170731707317
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,rural,2020,41.76829268292683,70.4420731707317,92.91158536585364,69.17682926829269,49.237804878048784
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,rural,2021,52.28658536585366,43.92276422764228,8.231707317073171,64.54268292682927,58.99390243902439
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,total,2018,41.96816208393632,42.96189097925711,66.71490593342982,47.69898697539798,14.47178002894356
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,total,2019,58.24891461649783,73.54076218041484,98.55282199710564,68.16208393632418,53.90738060781476
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,total,2020,38.92908827785817,54.785335262904006,49.78292329956584,66.74384949348772,47.82923299565847
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,total,2021,45.22431259044863,56.65701881331404,49.131693198263385,62.22865412445731,58.61070911722142
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,urban,2018,36.865671641791046,41.24378109452736,63.13432835820896,45.67164179104478,14.925373134328357
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,urban,2019,54.32835820895522,72.56716417910448,98.05970149253731,66.95522388059702,52.68656716417911
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,urban,2020,33.208955223880594,54.26865671641791,50.223880597014926,65.34328358208955,47.23880597014926
Mekong River Delta,#00AAAE,Kien Giang,Tan Hiep,urban,2021,37.98507462686568,56.85074626865672,50.373134328358205,61.22388059701493,58.95522388059702
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,rural,2018,54.4969512195122,33.47560975609756,30.182926829268293,55.15243902439025,15.091463414634145
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,rural,2019,24.23780487804878,53.3689024390244,23.01829268292683,75.88414634146342,61.204268292682926
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,rural,2020,34.375,56.04674796747968,50.838414634146346,78.65853658536585,38.643292682926834
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,rural,2021,27.89634146341464,56.51422764227642,52.21036585365854,63.59756097560975,53.734756097560975
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,total,2018,50.28943560057887,36.98986975397973,39.36324167872648,55.542691751085385,16.063675832127352
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,total,2019,19.1027496382055,56.74867342016401,38.63965267727931,72.85094066570188,58.75542691751085
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,total,2020,46.30969609261939,66.82103232030873,92.2575976845152,76.58465991316932,31.62083936324168
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,total,2021,33.936324167872655,56.6425470332851,49.131693198263385,61.82344428364689,58.97250361794501
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,urban,2018,40.373134328358205,51.56716417910448,83.88059701492537,54.47761194029852,16.34328358208955
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,urban,2019,16.64179104477612,73.4278606965174,93.73134328358208,68.71641791044776,57.83582089552239
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,urban,2020,58.059701492537314,52.05970149253731,50.223880597014926,74.83582089552239,31.119402985074625
Mekong River Delta,#00AAAE,Kien Giang,U Minh Thuong,urban,2021,36.34328358208956,42.87562189054727,7.238805970149253,60.26865671641792,61.11940298507463
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,rural,2018,39.48170731707317,44.03963414634146,57.012195121951216,60.39634146341464,14.710365853658535
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,rural,2019,18.52134146341464,77.08333333333333,91.3109756097561,79.8780487804878,60.0609756097561
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,rural,2020,12.652439024390244,37.76930894308943,8.003048780487806,79.84756097560975,25.45731707317073
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,rural,2021,47.179878048780495,64.80182926829268,52.21036585365854,67.04268292682927,75.15243902439025
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,total,2018,38.35021707670043,50.767004341534005,78.14761215629522,57.94500723589002,16.208393632416787
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,total,2019,40.448625180897245,75.31114327062228,93.34298118668596,76.00578871201158,56.58465991316932
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,total,2020,21.78002894356005,50.19778099372889,49.78292329956584,77.22141823444284,23.589001447178003
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,total,2021,44.93487698986975,63.18379160636759,49.131693198263385,64.37047756874097,76.04920405209842
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,urban,2018,35.97014925373134,50.373134328358205,80.29850746268656,54.17910447761195,16.64179104477612
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,urban,2019,39.70149253731344,72.48756218905473,89.1044776119403,72.53731343283583,55.82089552238806
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,urban,2020,20.29850746268657,49.64179104477612,50.223880597014926,75.64179104477613,23.059701492537314
Mekong River Delta,#00AAAE,Kien Giang,Vinh Thuan,urban,2021,41.71641791044775,63.34328358208956,50.373134328358205,63.3134328358209,76.34328358208955
Mekong River Delta,#00AAAE,Kien Giang,An Bien,rural,2018,41.9969512195122,26.33130081300813,1.2195121951219512,58.56707317073171,19.20731707317073
Mekong River Delta,#00AAAE,Kien Giang,An Bien,rural,2019,40.39634146341464,75.73678861788616,94.0548780487805,77.1341463414634,56.02134146341463
Mekong River Delta,#00AAAE,Kien Giang,An Bien,rural,2020,68.0640243902439,55.36585365853658,50.838414634146346,77.53048780487805,37.72865853658536
Mekong River Delta,#00AAAE,Kien Giang,An Bien,rural,2021,28.963414634146343,54.50711382113821,52.21036585365854,68.32317073170732,42.987804878048784
Mekong River Delta,#00AAAE,Kien Giang,An Bien,total,2018,35.02170767004342,45.27737578388809,60.34732272069464,55.36903039073806,20.11577424023155
Mekong River Delta,#00AAAE,Kien Giang,An Bien,total,2019,43.56005788712011,73.42016401350699,93.77713458755429,73.08248914616499,53.40086830680174
Mekong River Delta,#00AAAE,Kien Giang,An Bien,total,2020,63.31403762662808,67.69416304872166,92.2575976845152,73.63241678726484,37.19247467438495
Mekong River Delta,#00AAAE,Kien Giang,An Bien,total,2021,25.90448625180897,52.2913651712494,49.131693198263385,65.26772793053547,42.47467438494935
Mekong River Delta,#00AAAE,Kien Giang,An Bien,urban,2018,26.791044776119403,51.691542288557216,82.83582089552239,51.64179104477613,20.59701492537313
Mekong River Delta,#00AAAE,Kien Giang,An Bien,urban,2019,42.08955223880597,69.17910447761193,86.41791044776119,69.55223880597015,51.56716417910447
Mekong River Delta,#00AAAE,Kien Giang,An Bien,urban,2020,55.97014925373134,66.91044776119402,93.88059701492536,70.2089552238806,36.64179104477612
Mekong River Delta,#00AAAE,Kien Giang,An Bien,urban,2021,20.298507462686565,37.25870646766169,7.238805970149253,62.0,42.53731343283582
Mekong River Delta,#00AAAE,Kien Giang,An Minh,rural,2018,54.03963414634146,57.54065040650407,96.79878048780488,56.615853658536594,19.20731707317073
Mekong River Delta,#00AAAE,Kien Giang,An Minh,rural,2019,42.60670731707317,71.01117886178862,81.5548780487805,77.89634146341464,53.582317073170735
Mekong River Delta,#00AAAE,Kien Giang,An Minh,rural,2020,16.539634146341463,53.38922764227642,50.838414634146346,72.7439024390244,36.58536585365854
Mekong River Delta,#00AAAE,Kien Giang,An Minh,rural,2021,41.463414634146346,54.50711382113821,52.21036585365854,69.6951219512195,41.61585365853659
Mekong River Delta,#00AAAE,Kien Giang,An Minh,total,2018,54.70332850940665,57.071876507477086,99.13169319826338,51.895803183791614,20.188133140376262
Mekong River Delta,#00AAAE,Kien Giang,An Minh,total,2019,55.788712011577424,70.168837433671,86.10709117221418,73.16931982633865,51.230101302460206
Mekong River Delta,#00AAAE,Kien Giang,An Minh,total,2020,12.590448625180898,51.20115774240232,49.78292329956584,67.78581765557163,36.03473227206947
Mekong River Delta,#00AAAE,Kien Giang,An Minh,total,2021,39.94211287988423,52.05499276410998,49.131693198263385,66.0781476121563,40.95513748191027
Mekong River Delta,#00AAAE,Kien Giang,An Minh,urban,2018,52.01492537313433,57.33333333333334,100.0,50.95522388059702,21.044776119402982
Mekong River Delta,#00AAAE,Kien Giang,An Minh,urban,2019,55.44776119402985,67.318407960199,81.64179104477613,70.53731343283582,49.77611940298508
Mekong River Delta,#00AAAE,Kien Giang,An Minh,urban,2020,8.656716417910447,49.82089552238806,50.223880597014926,63.791044776119406,35.44776119402985
Mekong River Delta,#00AAAE,Kien Giang,An Minh,urban,2021,37.3134328358209,37.70646766169154,7.238805970149253,64.68656716417911,41.19402985074627
South East,#A5CD39,Tay Ninh,Chau Thanh,rural,2018,62.957317073170735,40.59451219512195,49.84756097560975,57.835365853658544,14.100609756097562
South East,#A5CD39,Tay Ninh,Chau Thanh,rural,2019,62.34756097560975,78.9430894308943,98.47560975609755,77.3780487804878,60.97560975609756
South East,#A5CD39,Tay Ninh,Chau Thanh,rural,2020,50.99085365853659,55.731707317073166,50.838414634146346,72.6829268292683,43.67378048780488
South East,#A5CD39,Tay Ninh,Chau Thanh,rural,2021,56.09756097560975,57.15955284552846,52.21036585365854,67.89634146341464,51.3719512195122
South East,#A5CD39,Tay Ninh,Chau Thanh,total,2018,64.83357452966715,43.9845634346358,58.03183791606368,57.13458755426917,16.78726483357453
South East,#A5CD39,Tay Ninh,Chau Thanh,total,2019,63.16931982633864,76.8113844669561,95.65846599131692,75.80318379160639,58.97250361794501
South East,#A5CD39,Tay Ninh,Chau Thanh,total,2020,59.7684515195369,54.52001929570671,49.78292329956584,72.96671490593343,40.81041968162084
South East,#A5CD39,Tay Ninh,Chau Thanh,total,2021,53.69030390738061,69.55137481910275,92.54703328509407,68.13314037626628,47.9739507959479
South East,#A5CD39,Tay Ninh,Chau Thanh,urban,2018,60.8955223880597,40.38308457711443,46.865671641791046,56.44776119402986,17.83582089552239
South East,#A5CD39,Tay Ninh,Chau Thanh,urban,2019,58.13432835820896,73.59203980099502,88.65671641791046,74.35820895522389,57.76119402985075
South East,#A5CD39,Tay Ninh,Chau Thanh,urban,2020,56.64179104477612,54.13432835820896,50.223880597014926,72.77611940298507,39.40298507462687
South East,#A5CD39,Tay Ninh,Chau Thanh,urban,2021,48.43283582089552,54.98507462686567,50.373134328358205,67.34328358208955,47.23880597014925
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,rural,2018,59.90853658536585,51.19918699186992,82.6219512195122,56.34146341463415,14.634146341463412
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,rural,2019,24.085365853658537,66.05182926829268,63.71951219512195,74.14634146341463,60.28963414634146
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,rural,2020,49.085365853658544,62.76930894308943,92.91158536585364,69.9390243902439,25.45731707317073
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,rural,2021,43.59756097560975,61.859756097560975,52.21036585365854,61.4939024390244,71.875
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,total,2018,59.98552821997106,48.46599131693198,78.58176555716354,51.40376266280753,15.412445730824892
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,total,2019,29.37771345875543,65.16642547033285,66.42547033285095,70.82489146164978,58.24891461649783
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,total,2020,46.02026049204052,47.018813314037615,49.78292329956584,67.90159189580318,23.37192474674385
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,total,2021,37.91606367583213,59.85045827303425,49.131693198263385,59.65267727930535,70.76700434153402
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,urban,2018,55.29850746268657,41.39800995024875,61.49253731343284,46.95522388059701,15.746268656716415
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,urban,2019,26.417910447761194,60.27363184079602,55.223880597014926,67.91044776119404,57.68656716417911
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,urban,2020,40.373134328358205,46.55223880597015,50.223880597014926,66.29850746268657,23.134328358208958
Mekong River Delta,#00AAAE,Kien Giang,Giong Rieng,urban,2021,32.38805970149254,60.004975124378106,50.373134328358205,58.00000000000001,71.64179104477611
Mekong River Delta,#00AAAE,Kien Giang,Giang Thanh,rural,2018,58.91768292682927,51.21443089430895,89.02439024390245,35.57926829268293,29.039634146341463
Mekong River Delta,#00AAAE,Kien Giang,Giang Thanh,rural,2019,72.10365853658536,77.16971544715446,98.01829268292684,57.34756097560976,76.14329268292683
Mekong River Delta,#00AAAE,Kien Giang,Giang Thanh,rural,2020,58.07926829268293,36.08231707317073,50.838414634146346,48.71951219512195,8.689024390243903
Mekong River Delta,#00AAAE,Kien Giang,Giang Thanh,rural,2021,69.89329268292683,54.90345528455285,52.21036585365854,59.7560975609756,52.74390243902439
Mekong River Delta,#00AAAE,Kien Giang,Giang Thanh,total,2018,60.34732272069465,51.84756391702846,89.4356005788712,37.01881331403763,29.08827785817656
Mekong River Delta,#00AAAE,Kien Giang,Giang Thanh,total,2019,71.27351664254704,77.72310660877955,99.56584659913167,58.06078147612157,75.54269175108539
Mekong River Delta,#00AAAE,Kien Giang,Giang Thanh,total,2020,53.835021707670045,35.45586107091172,49.78292329956584,48.3357452966715,8.248914616497828
Mekong River Delta,#00AAAE,Kien Giang,Giang Thanh,total,2021,77.85817655571635,54.37530149541727,49.131693198263385,60.81041968162084,53.18379160636759
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,rural,2018,44.207317073170735,47.00711382113821,69.35975609756098,56.34146341463416,15.320121951219512
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,rural,2019,38.56707317073171,75.59959349593495,90.85365853658536,75.1219512195122,60.82317073170732
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,rural,2020,12.652439024390244,51.011178861788615,50.838414634146346,77.34756097560975,24.84756097560976
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,rural,2021,21.951219512195124,62.8760162601626,52.21036585365854,65.15243902439025,71.26524390243902
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,total,2018,41.96816208393632,43.5214664737096,59.62373371924746,54.44283646888567,16.49782923299566
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,total,2019,48.69753979739508,73.14037626628075,90.44862518089724,72.53256150506512,56.43994211287988
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,total,2020,19.82633863965268,48.98697539797395,49.78292329956584,75.54269175108539,21.63531114327062
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,total,2021,15.629522431259044,76.40135069946936,92.54703328509407,62.77858176555716,73.87843704775688
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,urban,2018,38.95522388059701,35.01990049751244,35.223880597014926,52.59701492537314,17.238805970149254
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,urban,2019,45.22388059701492,66.67164179104476,73.73134328358208,70.98507462686567,55.29850746268657
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,urban,2020,16.19402985074627,48.64676616915423,50.223880597014926,74.44776119402985,21.26865671641791
Mekong River Delta,#00AAAE,Kien Giang,Go Quao,urban,2021,11.791044776119405,62.00995024875622,50.373134328358205,60.95522388059702,74.70149253731344
Mekong River Delta,#00AAAE,Kien Giang,Ha Tien,rural,2018,75.3048780487805,55.48780487804877,87.95731707317073,44.207317073170735,34.29878048780488
Mekong River Delta,#00AAAE,Kien Giang,Ha Tien,rural,2019,94.89329268292684,67.21544715447153,75.76219512195121,60.48780487804879,65.39634146341463
Mekong River Delta,#00AAAE,Kien Giang,Ha Tien,rural,2020,90.625,35.89430894308943,50.838414634146346,49.45121951219512,7.393292682926829
Mekong River Delta,#00AAAE,Kien Giang,Ha Tien,rural,2021,58.53658536585366,53.323170731707314,52.21036585365854,68.35365853658537,39.40548780487805
Mekong River Delta,#00AAAE,Kien Giang,Ha Tien,total,2018,67.00434153400869,55.34491075735648,87.55426917510853,44.54413892908828,33.93632416787265
Mekong River Delta,#00AAAE,Kien Giang,Ha Tien,total,2019,95.36903039073806,67.8437047756874,76.98986975397975,62.43125904486252,64.10998552821997
Mekong River Delta,#00AAAE,Kien Giang,Ha Tien,total,2020,82.85094066570188,35.590931017848526,49.78292329956584,50.04341534008684,6.9464544138929085
Mekong River Delta,#00AAAE,Kien Giang,Ha Tien,total,2021,59.69609261939219,53.09213699951761,49.131693198263385,69.26193921852388,40.88277858176556
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,rural,2018,22.63719512195122,51.107723577235774,91.61585365853658,45.2439024390244,16.46341463414634
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,rural,2019,44.51219512195122,75.60467479674796,93.90243902439023,65.91463414634146,66.9969512195122
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,rural,2020,16.996951219512194,34.8170731707317,8.003048780487806,60.70121951219512,35.74695121951219
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,rural,2021,47.02743902439025,56.30081300813007,52.21036585365854,66.92073170731707,49.77134146341463
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,total,2018,14.616497829232996,51.62566328991799,92.18523878437048,45.03617945007236,17.655571635311144
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,total,2019,53.18379160636758,73.59382537385432,95.9479015918958,64.92040520984082,59.91316931982634
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,total,2020,18.234442836468887,63.2561505065123,92.2575976845152,60.897250361794505,36.61360347322721
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,total,2021,38.92908827785818,39.980704293294735,6.657018813314037,66.68596237337192,46.59913169319826
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,urban,2018,12.388059701492535,52.7363184079602,88.80597014925374,50.8955223880597,18.507462686567163
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,urban,2019,54.32835820895522,74.31840796019901,97.76119402985076,68.47761194029852,56.71641791044776
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,urban,2020,17.611940298507463,65.83582089552237,93.88059701492536,64.74626865671641,38.88059701492537
